system,run_name,learning_rate,epoch,sample_id,generated_audio,enrollment_audio,sim
zero_shot,baseline,,,test_040,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_040.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\010.wav,0.771183554898077
zero_shot,baseline,,,test_040,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_040.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\020.wav,0.7285447786506077
zero_shot,baseline,,,test_040,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_040.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\030.wav,0.7763827010639495
zero_shot,baseline,,,test_050,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_050.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\010.wav,0.7579931278631484
zero_shot,baseline,,,test_050,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_050.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\020.wav,0.7489045374874673
zero_shot,baseline,,,test_050,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_050.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\030.wav,0.6998919357954554
zero_shot,baseline,,,test_060,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_060.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\010.wav,0.77059880429914
zero_shot,baseline,,,test_060,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_060.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\020.wav,0.7127105780996855
zero_shot,baseline,,,test_060,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_060.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\030.wav,0.7620729759802184
zero_shot,baseline,,,test_070,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_070.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\010.wav,0.7054694805705349
zero_shot,baseline,,,test_070,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_070.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\020.wav,0.7008341010959824
zero_shot,baseline,,,test_070,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_070.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\030.wav,0.6997816883518062
zero_shot,baseline,,,test_080,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_080.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\010.wav,0.7208547931802125
zero_shot,baseline,,,test_080,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_080.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\020.wav,0.6856103935225188
zero_shot,baseline,,,test_080,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_080.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\030.wav,0.7242554245834729
zero_shot,baseline,,,test_090,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_090.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\010.wav,0.7417197555732457
zero_shot,baseline,,,test_090,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_090.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\020.wav,0.7389825606614823
zero_shot,baseline,,,test_090,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_090.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\030.wav,0.7465636562158553
zero_shot,baseline,,,test_100,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_100.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\010.wav,0.7790696102247749
zero_shot,baseline,,,test_100,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_100.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\020.wav,0.7649377051840073
zero_shot,baseline,,,test_100,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_100.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\030.wav,0.7580974329785373
zero_shot,baseline,,,test_110,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_110.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\010.wav,0.7194142595587226
zero_shot,baseline,,,test_110,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_110.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\020.wav,0.7079600004626644
zero_shot,baseline,,,test_110,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_110.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\030.wav,0.7620203049954926
zero_shot,baseline,,,test_120,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_120.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\010.wav,0.7384245441793577
zero_shot,baseline,,,test_120,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_120.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\020.wav,0.7715267241475927
zero_shot,baseline,,,test_120,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_120.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\030.wav,0.7296566162554783
zero_shot,baseline,,,test_130,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_130.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\010.wav,0.7810165438813417
zero_shot,baseline,,,test_130,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_130.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\020.wav,0.7878475624585336
zero_shot,baseline,,,test_130,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_130.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\030.wav,0.7219042532131291
zero_shot,baseline,,,test_140,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_140.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\010.wav,0.761936147369046
zero_shot,baseline,,,test_140,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_140.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\020.wav,0.7454481542421088
zero_shot,baseline,,,test_140,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_140.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\030.wav,0.7683257937267105
zero_shot,baseline,,,test_150,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_150.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\010.wav,0.4766736335042089
zero_shot,baseline,,,test_150,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_150.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\020.wav,0.4840845554388341
zero_shot,baseline,,,test_150,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_150.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\030.wav,0.4605673826153659
zero_shot,baseline,,,test_160,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_160.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\010.wav,0.76764126429664
zero_shot,baseline,,,test_160,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_160.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\020.wav,0.7534008150900733
zero_shot,baseline,,,test_160,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_160.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\030.wav,0.7519506240105308
zero_shot,baseline,,,test_170,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_170.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\010.wav,0.791948235956586
zero_shot,baseline,,,test_170,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_170.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\020.wav,0.7826710961839797
zero_shot,baseline,,,test_170,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_170.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\030.wav,0.8024141123757671
zero_shot,baseline,,,test_180,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_180.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\010.wav,0.8118017722036288
zero_shot,baseline,,,test_180,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_180.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\020.wav,0.7519036153891561
zero_shot,baseline,,,test_180,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_180.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\030.wav,0.7677224139181811
zero_shot,baseline,,,test_190,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_190.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\010.wav,0.7356890948188709
zero_shot,baseline,,,test_190,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_190.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\020.wav,0.7364057442745552
zero_shot,baseline,,,test_190,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_190.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\030.wav,0.727241310358297
zero_shot,baseline,,,test_200,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_200.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\010.wav,0.6992854558388976
zero_shot,baseline,,,test_200,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_200.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\020.wav,0.7236507188900204
zero_shot,baseline,,,test_200,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_200.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\030.wav,0.6757681766805047
sft,ep5_lr1e-6_ref031_seed42,1e-6,0,test_040,C:\Users\26686\Desktop\qwen3tts_ref031_3lr_5ep_seed42\ref031_3lr_5ep_seed42\hparam_runs\ep5_lr1e-6_ref031_seed42\results\test20\epoch0\test_040.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\010.wav,0.7186140900216557
sft,ep5_lr1e-6_ref031_seed42,1e-6,0,test_040,C:\Users\26686\Desktop\qwen3tts_ref031_3lr_5ep_seed42\ref031_3lr_5ep_seed42\hparam_runs\ep5_lr1e-6_ref031_seed42\results\test20\epoch0\test_040.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\020.wav,0.6176908262877939
sft,ep5_lr1e-6_ref031_seed42,1e-6,0,test_040,C:\Users\26686\Desktop\qwen3tts_ref031_3lr_5ep_seed42\ref031_3lr_5ep_seed42\hparam_runs\ep5_lr1e-6_ref031_seed42\results\test20\epoch0\test_040.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\030.wav,0.6866114451096663
sft,ep5_lr1e-6_ref031_seed42,1e-6,0,test_050,C:\Users\26686\Desktop\qwen3tts_ref031_3lr_5ep_seed42\ref031_3lr_5ep_seed42\hparam_runs\ep5_lr1e-6_ref031_seed42\results\test20\epoch0\test_050.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\010.wav,0.6377169690492609
sft,ep5_lr1e-6_ref031_seed42,1e-6,0,test_050,C:\Users\26686\Desktop\qwen3tts_ref031_3lr_5ep_seed42\ref031_3lr_5ep_seed42\hparam_runs\ep5_lr1e-6_ref031_seed42\results\test20\epoch0\test_050.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\020.wav,0.6399373266426979
sft,ep5_lr1e-6_ref031_seed42,1e-6,0,test_050,C:\Users\26686\Desktop\qwen3tts_ref031_3lr_5ep_seed42\ref031_3lr_5ep_seed42\hparam_runs\ep5_lr1e-6_ref031_seed42\results\test20\epoch0\test_050.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\030.wav,0.5818595785291384
sft,ep5_lr1e-6_ref031_seed42,1e-6,0,test_060,C:\Users\26686\Desktop\qwen3tts_ref031_3lr_5ep_seed42\ref031_3lr_5ep_seed42\hparam_runs\ep5_lr1e-6_ref031_seed42\results\test20\epoch0\test_060.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\010.wav,0.7426784977547966
sft,ep5_lr1e-6_ref031_seed42,1e-6,0,test_060,C:\Users\26686\Desktop\qwen3tts_ref031_3lr_5ep_seed42\ref031_3lr_5ep_seed42\hparam_runs\ep5_lr1e-6_ref031_seed42\results\test20\epoch0\test_060.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\020.wav,0.6984807850820208
sft,ep5_lr1e-6_ref031_seed42,1e-6,0,test_060,C:\Users\26686\Desktop\qwen3tts_ref031_3lr_5ep_seed42\ref031_3lr_5ep_seed42\hparam_runs\ep5_lr1e-6_ref031_seed42\results\test20\epoch0\test_060.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\030.wav,0.7450337317018492
sft,ep5_lr1e-6_ref031_seed42,1e-6,0,test_070,C:\Users\26686\Desktop\qwen3tts_ref031_3lr_5ep_seed42\ref031_3lr_5ep_seed42\hparam_runs\ep5_lr1e-6_ref031_seed42\results\test20\epoch0\test_070.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\010.wav,0.6500284934621097
sft,ep5_lr1e-6_ref031_seed42,1e-6,0,test_070,C:\Users\26686\Desktop\qwen3tts_ref031_3lr_5ep_seed42\ref031_3lr_5ep_seed42\hparam_runs\ep5_lr1e-6_ref031_seed42\results\test20\epoch0\test_070.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\020.wav,0.6512566047617045
