system,run_name,learning_rate,epoch,sample_id,generated_audio,enrollment_audio,sim
zero_shot,baseline,,,test_010,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_010.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\010.wav,0.7124023241710528
zero_shot,baseline,,,test_010,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_010.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\020.wav,0.6884791043327849
zero_shot,baseline,,,test_010,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_010.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\030.wav,0.6887205983072741
zero_shot,baseline,,,test_020,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_020.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\010.wav,0.7648797188480372
zero_shot,baseline,,,test_020,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_020.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\020.wav,0.7560443246509359
zero_shot,baseline,,,test_020,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_020.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\030.wav,0.6584866674285664
zero_shot,baseline,,,test_030,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_030.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\010.wav,0.7171276018861396
zero_shot,baseline,,,test_030,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_030.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\020.wav,0.6857369343700569
zero_shot,baseline,,,test_030,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_030.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\030.wav,0.807765269855189
zero_shot,baseline,,,test_040,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_040.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\010.wav,0.771183554898077
zero_shot,baseline,,,test_040,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_040.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\020.wav,0.7285447786506077
zero_shot,baseline,,,test_040,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_040.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\030.wav,0.7763827010639495
zero_shot,baseline,,,test_050,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_050.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\010.wav,0.7579931278631484
zero_shot,baseline,,,test_050,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_050.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\020.wav,0.7489045374874673
zero_shot,baseline,,,test_050,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_050.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\030.wav,0.6998919357954554
zero_shot,baseline,,,test_060,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_060.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\010.wav,0.77059880429914
zero_shot,baseline,,,test_060,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_060.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\020.wav,0.7127105780996855
zero_shot,baseline,,,test_060,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_060.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\030.wav,0.7620729759802184
zero_shot,baseline,,,test_070,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_070.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\010.wav,0.7054694805705349
zero_shot,baseline,,,test_070,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_070.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\020.wav,0.7008341010959824
zero_shot,baseline,,,test_070,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_070.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\030.wav,0.6997816883518062
zero_shot,baseline,,,test_080,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_080.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\010.wav,0.7208547931802125
zero_shot,baseline,,,test_080,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_080.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\020.wav,0.6856103935225188
zero_shot,baseline,,,test_080,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_080.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\030.wav,0.7242554245834729
zero_shot,baseline,,,test_090,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_090.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\010.wav,0.7417197555732457
zero_shot,baseline,,,test_090,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_090.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\020.wav,0.7389825606614823
zero_shot,baseline,,,test_090,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_090.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\030.wav,0.7465636562158553
zero_shot,baseline,,,test_100,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_100.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\010.wav,0.7790696102247749
zero_shot,baseline,,,test_100,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_100.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\020.wav,0.7649377051840073
zero_shot,baseline,,,test_100,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_100.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\030.wav,0.7580974329785373
zero_shot,baseline,,,test_110,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_110.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\010.wav,0.7194142595587226
zero_shot,baseline,,,test_110,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_110.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\020.wav,0.7079600004626644
zero_shot,baseline,,,test_110,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_110.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\030.wav,0.7620203049954926
zero_shot,baseline,,,test_120,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_120.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\010.wav,0.7384245441793577
zero_shot,baseline,,,test_120,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_120.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\020.wav,0.7715267241475927
zero_shot,baseline,,,test_120,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_120.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\030.wav,0.7296566162554783
zero_shot,baseline,,,test_130,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_130.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\010.wav,0.7810165438813417
zero_shot,baseline,,,test_130,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_130.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\020.wav,0.7878475624585336
zero_shot,baseline,,,test_130,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_130.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\030.wav,0.7219042532131291
zero_shot,baseline,,,test_140,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_140.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\010.wav,0.761936147369046
zero_shot,baseline,,,test_140,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_140.wav,E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\020.wav,0.7454481542421088
